name,amenity,longitude,latitude
Mürekkep,bar,28.972329485208856,41.030285564115275
Barmy,bar,29.026561048076534,40.98677381558903
Murphy's Dance Bar,bar,29.0381246056941,40.97595825714166
Solera Winery,bar,28.978200686090247,41.03202525605556
TEB Saklıköy Pool Bar,bar,29.296128549496125,41.134579112517116
Beach Bar,bar,29.00825022119815,41.24572756219306
The United Pub,bar,29.00446060055624,41.04398873709871
,bar,29.11153543413984,40.98701302743799
Thales,bar,29.005713674549124,41.043691342961786
EpopE,bar,29.00564349410615,41.043626395387676
Ahtapot,bar,29.005018770241403,41.043744293295966
Black Corner,bar,29.005505356911552,41.04357190514456
Urban Cafe,bar,28.9785641,41.0336104
Badehane,bar,28.9742171,41.0287835
360 Istanbul,bar,28.9767231,41.032744
Roxy Bar,bar,28.9845243,41.0336163
Kino Garden,bar,28.974339,41.030045
Sensus Wine Boutique,bar,28.973884,41.025676
Montreal,bar,28.97494,41.029754
Beer House,bar,28.9783535,41.0347427
Club Zarife,bar,28.9784114,41.0346224
,bar,29.0383269,41.0114442
Just Bar,bar,28.9808966,41.0059332
Dedeman Roof Bar,bar,29.0101244,41.0640446
Fil,bar,29.0277667,40.9872396
Arkaoda,bar,29.0265392,40.98659
Kadife,bar,29.0268261,40.9872032
Kasette,bar,28.975625,41.0313349
Kücük,bar,28.9738011,41.02987
Taps Bebek,bar,29.0507353,41.0800877
Unter,bar,28.9789344,41.0254323
gaspar,bar,28.9774073,41.0249705
Finn,bar,28.9775293,41.0248906
Lucca,bar,29.0432638,41.0773541
Orient Bar,bar,28.9736493,41.031135
Kaset,bar,29.0059933,41.0441911
Akbaba,bar,28.9737984,41.0287828
Welldone,bar,28.9740564,41.028579
Otto,bar,28.974152,41.0291004
Parantez,bar,28.9742861,41.0293169
Ambiyans,bar,28.9740113,41.0287059
Pocoloco,bar,28.9740167,41.0288675
Kafe Pi,bar,28.9741903,41.0290101
Ugly,bar,28.9742324,41.0292127
Karaoke MIDO,bar,29.0263053,41.0492307
Bay Biraci,bar,29.0253201,41.0481394
SCHLEPP Cafe & Pub,bar,29.0306204,40.9909532
İdealtepe Sahil,bar,29.1129443,40.9339496
сок и еда,bar,28.9736922,41.0146945
Yer Fıstığı,bar,29.0655236,40.9641933
Hully's House,bar,29.0982897,40.9515361
Kale,bar,29.0951556,40.9536008
Leyla teras,bar,28.9818581,41.0358671
Hayalperest,bar,29.0277507,40.9897943
,bar,28.9788336,41.0351616
Caravan Rock bar,bar,28.9774719,41.0343461
Kırmızı Tazı,bar,28.976992,41.03505
,bar,28.9815704,41.0361736
,bar,28.9715448,41.0151111
,bar,29.057517,41.168783
Old English Pub,bar,29.0762935,40.9623181
gemi ⚓,bar,28.9938696,41.0358541
Özel Harman,bar,28.9772453,41.0346987
Beer Point,bar,29.0091697,41.0413878
Nyx,bar,29.0266654,40.9867932
Toprak Türkü Evi,bar,28.982683,41.0346423
tayfun,bar,28.9492065,41.0719356
Tetja Rafet,bar,28.9436618,41.0744636
Arpa Pub,bar,28.9743715,41.0288456
Fil Moda,bar,29.0255213,40.9867795
Harp Irish Bar,bar,29.0219739,40.989139
Indigo,bar,28.977223,41.0326877
Railway,bar,29.0270504,40.9875599
Flekk,bar,28.9783583,41.0318653
Mezzo Bar,bar,28.9767306,41.0338784
mansor bar,bar,28.645744,41.018131
,bar,28.9752533,41.0030807
Mahle,bar,29.0279914,40.9890328
London Pub,bar,29.0280063,40.9891202
BOS Zamanlar,bar,28.9819436,41.0356481
Babbo Pizza & Bar,bar,29.0534048,40.9745999
Bal Cafe Bar,bar,28.9582376,41.0264988
Tarihi Küçük Paris Meyhanesi,bar,28.9318829,41.0000487
Laguna disco bar,bar,28.9489191,41.0076471
Rainbow Club,bar,28.9483044,41.0082077
Asmaaltı Beyoğlu,bar,28.9769266,41.0350128
Valide,bar,28.9731103,41.0161553
Modül bar,bar,28.9526471,41.0082008
Gar casino,bar,28.953258,41.0052126
Just Bar,bar,28.9806797,41.0059858
Muhit,bar,28.9812686,41.0258298
Hiç,bar,29.0265582,40.9875103
Beerfest,bar,29.0948821,40.9596686
Ritim Galata Pub,bar,28.9741164,41.0253502
Mimoza Türkü Bar,bar,29.1672885,40.8973321
Clup Ship O hoy,bar,29.1673962,40.8967082
Gizia Brasserie,bar,29.0889151,40.9561878
Beyrut Performance,bar,29.1713798,40.893954
,bar,28.9791419,41.0313884
Biber Bar,bar,29.100261,40.9983689
Ezo Türkü Bar,bar,29.1907472,40.8895353
Korkmaz tekel,bar,29.2649125,40.9545825
Köşem Tekel ve kuruyemiş,bar,29.2736458,40.9647263
Asmalıpera Pub,bar,28.9748528,41.0298266
Sirena,bar,28.9726078,41.0195818
Nardis Jazz Bar,bar,28.9738984,41.0253051
Haydar Rock,bar,28.9818647,41.0348206
Beer Hall,bar,29.0010414,41.0425282
Snog Rooftop Bar,bar,28.9744533,41.0265013
Legacy Ottoman Roof Bar,bar,28.9742345,41.015719
sahika,bar,28.9776395,41.0348004
,bar,28.9647072,41.0046295
Snog roof top bar,bar,28.9746955,41.026546
Balkon Cafe & Bar,bar,28.9739559,41.0297951
Lala,bar,28.974377,41.0294506
Geyik,bar,28.9838431,41.0303528
Efendi,bar,28.9956851,41.0514489
,bar,28.9798431,41.0337785
Summit Bar & Terrace,bar,29.0097283,41.0472936
Zeplin Pub,bar,29.0535257,40.9745605
,bar,28.8218377,40.9773346
,bar,28.8181405,40.9766539
,bar,28.8159981,40.9765681
,bar,28.8168847,40.9779198
,bar,28.81645,40.9765945
Freya Akaretler,bar,29.0025044,41.0426178
Tail Akaretler,bar,29.0026136,41.0424213
,bar,28.9779773,41.0349281
,bar,28.9781471,41.0352648
Kum Saati Jazz Blues Club,bar,28.9734038,41.0295745
Al Gotür,bar,28.9728224,41.0294206
Snog roof,bar,28.9746149,41.0264003
,bar,29.0275079,40.9943436
,bar,29.0289773,40.9941486
Must,bar,28.9906103,41.0500935
Klein,bar,28.9860382,41.0456661
Shisha Devari,bar,28.9794332,41.0264944
,bar,28.9800077,41.0338787
Benzin,bar,29.0228236,40.9901246
Beer House,bar,28.9785434,41.0343281
Hera,bar,29.0266164,40.9868216
Buddha Sahne,bar,29.026609,40.9867011
Karga,bar,29.0265837,40.9866436
Lâl,bar,29.0267473,40.9866943
Semtin Bar,bar,28.8713347,40.9898586
Bara la Afrika,bar,28.9740562,41.0305428
Lambo,bar,28.9775413,41.0347765
,bar,28.9703579,41.0234129
Bova,bar,28.9815768,41.0361098
,bar,29.007429,41.0479773
,bar,28.9815773,41.0360849
Neva,bar,29.0239696,40.9892155
Muaf Bar,bar,28.9827647,41.0366236
Wild Rose,bar,28.5900257,41.0177335
Kilit,bar,29.007137,41.0464027
Ağaç Ev,bar,29.0278,40.9902
Berlin line,bar,28.9796485,41.0251373
Kumbara,bar,29.3051242,40.8150286
Ufuk Tekel,bar,28.8879692,41.078009
Fettan Meze&Bar,bar,29.0696691,41.1209701
Triple,bar,29.0637452,41.1171273
J.R Dallas,bar,29.0564914,41.0896466
Chilai,bar,29.0449536,41.0784831
Bebek Lokal,bar,29.0449041,41.0784497
AYI,bar,29.0748248,40.9614156
Kırıntı Cafe Bar,bar,29.0429827,41.075742
Halet-i Ruhiye,bar,29.0436443,41.0675722
Level Arnavutköy,bar,29.0423565,41.0672113
Keçi,bar,29.0947134,40.9535068
Traingar,bar,29.0950789,40.9533866
Kabasakal,bar,29.0952493,40.9533071
Ayı,bar,28.6443952,41.0124958
Monkey Istanbul,bar,28.9720632,41.0283239
,bar,28.9839704,41.0333807
,bar,28.9743894,41.0301939
Pablo,bar,29.0262147,40.9896453
,bar,28.9774691,41.0349453
Beer Plus,bar,29.004306,41.0439389
,bar,28.978913,41.0256555
Limon,bar,29.0035214,41.0430971
Fil Bira Bahçesi,bar,29.0438726,41.0028491
Beer House,bar,29.0043729,41.0438227
Aksi Bar,bar,29.0400973,41.0007061
Draft,bar,29.0255318,40.9868102
Beer More,bar,28.6376511,41.0033418
