name,amenity,longitude,latitude
Mürekkep,bar,28.972329485208856,41.03028556411528
Barmy,bar,29.02656104807653,40.98677381558903
Murphy's Dance Bar,bar,29.0381246056941,40.97595825714166
Solera Winery,bar,28.978200686090247,41.03202525605556
TEB Saklıköy Pool Bar,bar,29.296128549496125,41.13457911251712
Beach Bar,bar,29.00825022119815,41.24572756219306
The United Pub,bar,29.00446060055624,41.04398873709871
Thales,bar,29.005713674549124,41.043691342961786
EpopE,bar,29.00564349410615,41.04362639538768
Ahtapot,bar,29.005018770241403,41.043744293295966
Black Corner,bar,29.005505356911552,41.04357190514456
Urban Cafe,bar,28.9785641,41.0336104
Badehane,bar,28.9742171,41.0287835
360 Istanbul,bar,28.9767231,41.032744
Roxy Bar,bar,28.9845243,41.0336163
Kino Garden,bar,28.974339,41.030045
Sensus Wine Boutique,bar,28.973884,41.025676
Montreal,bar,28.97494,41.029754
Beer House,bar,28.9783535,41.0347427
Club Zarife,bar,28.9784114,41.0346224
Just Bar,bar,28.9808966,41.0059332
Dedeman Roof Bar,bar,29.0101244,41.0640446
Fil,bar,29.0277667,40.9872396
Arkaoda,bar,29.0265392,40.98659
Kadife,bar,29.0268261,40.9872032
Kasette,bar,28.975625,41.0313349
Kücük,bar,28.9738011,41.02987
Taps Bebek,bar,29.0507353,41.0800877
Unter,bar,28.9789344,41.0254323
gaspar,bar,28.9774073,41.0249705
Finn,bar,28.9775293,41.0248906
Lucca,bar,29.0432638,41.0773541
Orient Bar,bar,28.9736493,41.031135
Kaset,bar,29.0059933,41.0441911
Akbaba,bar,28.9737984,41.0287828
Welldone,bar,28.9740564,41.028579
Otto,bar,28.974152,41.0291004
Parantez,bar,28.9742861,41.0293169
Ambiyans,bar,28.9740113,41.0287059
Pocoloco,bar,28.9740167,41.0288675
Kafe Pi,bar,28.9741903,41.0290101
Ugly,bar,28.9742324,41.0292127
Karaoke MIDO,bar,29.0263053,41.0492307
Bay Biraci,bar,29.0253201,41.0481394
SCHLEPP Cafe & Pub,bar,29.0306204,40.9909532
İdealtepe Sahil,bar,29.1129443,40.9339496
сок и еда,bar,28.9736922,41.0146945
Yer Fıstığı,bar,29.0655236,40.9641933
Hully's House,bar,29.0982897,40.9515361
