name,amenity,longitude,latitude
TIM-Turker Inanoglu Gosteri Merkezi,theatre,29.02650553074905,41.12642910438313
Cemal Reşit Rey Konser Salonu,theatre,28.99015466401576,41.04816615415732
Harbiye Muhsin Ertuğrul Tiyatrosu,theatre,28.98865152064479,41.0464522777248
Haldun Taner Sahnesi,theatre,29.023443017081277,40.99189531431741
Devlet Tiyatroları Tekel Sahnesi,theatre,29.0215314,41.03134665000001
Cennet Kültür Merkezi,theatre,28.783316976011896,40.992105976974045
Fatih Belediyesi,theatre,28.975565300553164,41.00750016388831
Beykent Üniversitesi Sanat Merkezi,theatre,28.62672375605,41.01814229113924
Amfitiyatro,theatre,29.054556161224912,40.97970537796886
Anfitiyatro,theatre,29.04223366172442,41.20415658763232
Odeon,theatre,29.07445976153577,41.2055980635168
Yahya Kemal Beyatlı Gösteri Merkezi,theatre,28.80295320202648,41.030534098454574
Üsküdar Musahipzade Celal Sahnesi,theatre,29.012812944263725,41.01967358269357
Reşat Nuri Sahnesi,theatre,28.95623628470453,41.01584763520162
Ahmet Mithat Efendi Kültür Merkezi,theatre,29.078075392490845,41.08093237246143
Sabancı Ünivertsitesi Amfitiyatrosu,theatre,29.379250244461776,40.89312165279888
Film Platosu,theatre,29.191802437377547,40.96180130429326
Amfi Tiyatro Alanı,theatre,28.78647754360058,41.03397719227537
Süreyya Operası,theatre,29.029003708827567,40.98800612176567
Film Platosu B,theatre,29.1903905,40.9608873
Esenkent Rıfat Ilgaz Anfi Tiyatro,theatre,28.675728026999117,41.06059424712706
Kartal Belediyesi Hasan Ali Yücel Kültür Merkezi,theatre,29.189530650315675,40.88907380507717
Şehir Tiyatroları Sadabad Sahnesi,theatre,28.971684503495283,41.07983842189541
Erguvan Barış Parkı Amfitiyatrosu,theatre,29.11970432908953,40.98749303690738
Sevda Şener Sahnesi - Gazometre,theatre,29.043829720806443,40.99777571001554
Sultangazi Kent Ormanı Amfi Alanı,theatre,28.914402389086533,41.11208165759959
Mimar Sinan Kent Ormanı Amfitiyatro Alanı,theatre,28.90032304520396,41.11888301327843
Atatürk Kültür Merkezi,theatre,28.988263538949557,41.03657801362214
Harbiye Cemil Topuzlu Açık Hava Tiyatrosu,theatre,28.99004594469464,41.046141764467365
Kültür Park Amfi,theatre,28.57455833952312,41.022917035382775
İBB Erdem Beyazıt Kültür Merkezi,theatre,28.876866135978226,41.0285950283812
Vialand Açık Hava Sahnesi,theatre,28.92320231638872,41.06954473902852
Paraf Kuruçeşme Açıkhava,theatre,29.033722803935103,41.05190199821077
İBB İdris Güllüce Kültür Merkezi,theatre,29.3028055338163,40.84982755349942
Amfi Tiyatro,theatre,28.78388108618684,41.02547724048492
Turkcell Vadi,theatre,28.987820287914158,41.10971645292626
Maltepe Üniversitesi Açık Hava Amfisi,theatre,29.187060109363586,40.96052282855434
Garaj Istanbul,theatre,28.9774536,41.032377
Yunus Emre Kültür Merkezi,theatre,28.8483084,40.9886069
Bahçelievler Evlendirme Dairesi&Kültür Merkezi,theatre,28.8616335,40.9999995
Nejat Uygur Sahnesi,theatre,29.0537848,41.1707061
Şehir Tiyatroları Gaziosmanpaşa Sahnesi,theatre,28.9159764,41.0576163
Ak'la Kara Tiyatro,theatre,29.0275368,40.9853447
Çevre Tiyatrosu,theatre,28.930597,41.006781
Kadıköy Theatron,theatre,29.0275925,40.9906354
Esenler Belediyesi Dr. Kadir Topbaş Kültür Sanat Merkezi,theatre,28.8824873,41.0355827
Tiyatro Çocuk Atölye,theatre,28.7056446,40.9895743
Tiyatro Çocuk,theatre,28.7040295,40.9887873
Baba Sahne,theatre,29.0279241,40.9873301
Büyükçekmece Atatürk Kültür Merkezi,theatre,28.5924772,41.0177991
Semaver Kumpanya Çevre Tiyatrosu,theatre,28.9304091,41.0067414
Hodjapasha,theatre,28.9756525,41.0141839
Dostlar Tiyatrosu,theatre,28.9648174,41.0189781
Çınar,theatre,29.2968549,40.9522335
Köşe,theatre,29.0278017,40.9952014
Apartman Sahne,theatre,29.0308648,41.0021615
İŞ Sanat,theatre,29.0120445,41.0820052
Ortaoyuncular Tiyatrosu,theatre,28.9791891,41.0343668
Oyun Atölyesi,theatre,29.0257731,40.9863265
Kerem Yılmazer Sahnesi,theatre,29.0238064,41.0170572
Ali Poyrazoğlu Tiyatrosu,theatre,28.9872524,41.0618405
Eyüboğlu Eğitim Kurumları Tiyatrosu,theatre,29.0879413,41.0167703
BKM,theatre,29.0060981,41.043308
İstanbul Halk Tiyatrosu,theatre,29.1062277,41.0124057
Tuzla Belediyesi Tuzla Sahil Sahnesi,theatre,29.3035954,40.8162333
BKM Mutfak,theatre,29.0057548,41.0431639
Altkat Sanat,theatre,29.0254083,40.9877917
Müjdat Gezen Tiyatrosu,theatre,29.0283566,40.989848
Kâğıthane Belediyesi Sadabad Kültür Merkezi ve Nikâh Sarayı,theatre,28.9717418,41.0796089
Dorock XL Venue,theatre,28.982929,41.0358546
Pray Tiyatro - ADT Sahne,theatre,29.000476,41.0715548
TiyArt,theatre,28.9940729,41.0577192
Duru Tiyatro,theatre,29.1001297,40.9968979
Oditorium,theatre,29.5641577,41.1690515
